 --------------------------------------------------------------------------------------------------------------------------------------- 
|   Log file for  'avsnr'. This file is generated during first encoding session, new sessions will be appended                           |
 --------------------------------------------------------------------------------------------------------------------------------------- 
|SNR a0|SNR a1|SNR a2|SNR a3|Bit a0|Bit a1|Bit a2|Bit a3|SNR b0|SNR b1|SNR b2|SNR b3|Bit b0|Bit b1|Bit b2|Bit b3|   Mode      | Output  |
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.79| 32.69| 37.00| 41.49|137297.00|241993.00|382127.00|550598.00| Percent mode|    0.00 %|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.14| 34.54| 38.06| 41.76|81055.00|140057.00|227245.00|354942.00|  DSNR mode  | 0.006 dB|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.14| 34.54| 38.06| 41.76|81055.00|140057.00|227245.00|354942.00| Percent mode|   -0.07 %|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.47| 33.07| 36.98| 41.32|113633.00|200953.00|326236.00|495666.00|  DSNR mode  |-0.000 dB|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.47| 33.07| 36.98| 41.32|113633.00|200953.00|326236.00|495666.00| Percent mode|    0.00 %|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.68| 38.87| 41.07| 43.21|13196.00|25261.00|48164.00|91880.00|  DSNR mode  |-0.000 dB|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.68| 38.87| 41.07| 43.21|13196.00|25261.00|48164.00|91880.00| Percent mode|    0.00 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.63| 36.04| 39.37| 42.73|54125.00|93320.00|149933.00|237713.00|  DSNR mode  |-0.000 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.63| 36.04| 39.37| 42.73|54125.00|93320.00|149933.00|237713.00| Percent mode|    0.00 %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.18| 36.55| 39.07| 41.95|18198.00|41274.00|84918.00|172298.00|  DSNR mode  |-0.000 dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.18| 36.55| 39.07| 41.95|18198.00|41274.00|84918.00|172298.00| Percent mode|    0.00 %|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.59| 37.34| 39.87| 42.34|29903.00|51902.00|87686.00|153887.00|  DSNR mode  |-0.000 dB|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.59| 37.34| 39.87| 42.34|29903.00|51902.00|87686.00|153887.00| Percent mode|    0.00 %|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00|  DSNR mode  | 0.050 dB|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00| Percent mode|   -0.53 %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00|  DSNR mode  | 0.044 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00| Percent mode|   -0.64 %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00|  DSNR mode  | 0.010 dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00| Percent mode|   -0.29 %|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00|  DSNR mode  | 0.041 dB|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00| Percent mode|   -0.86 %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00|  DSNR mode  | 0.044 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00| Percent mode|   -0.64 %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00|  DSNR mode  | 0.010 dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00| Percent mode|   -0.29 %|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00|  DSNR mode  | 0.050 dB|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00| Percent mode|   -0.53 %|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137297.00|241993.00|382127.00|550598.00|  DSNR mode  | 0.039 dB|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137297.00|241993.00|382127.00|550598.00| Percent mode|   -0.42 %|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113633.00|200953.00|326236.00|495666.00|  DSNR mode  | 0.059 dB|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113633.00|200953.00|326236.00|495666.00| Percent mode|   -0.72 %|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00|  DSNR mode  | 0.041 dB|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00| Percent mode|   -0.86 %|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81055.00|140057.00|227245.00|354942.00|  DSNR mode  | 0.066 dB|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81055.00|140057.00|227245.00|354942.00| Percent mode|   -0.91 %|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278093.00|443976.00|  DSNR mode  | 0.025 dB|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278093.00|443976.00| Percent mode|   -0.42 %|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.71| 38.89| 41.08| 43.21|13197.00|25261.00|48164.00|91880.00|  DSNR mode  | 0.015 dB|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.71| 38.89| 41.08| 43.21|13197.00|25261.00|48164.00|91880.00| Percent mode|   -0.44 %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00|  DSNR mode  | 0.044 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00| Percent mode|   -0.64 %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00|  DSNR mode  | 0.010 dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00| Percent mode|   -0.29 %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00|  DSNR mode  | 0.044 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00| Percent mode|   -0.64 %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00|  DSNR mode  | 0.010 dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00| Percent mode|   -0.29 %|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00|  DSNR mode  | 0.050 dB|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00| Percent mode|   -0.53 %|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137297.00|241993.00|382127.00|550598.00|  DSNR mode  | 0.039 dB|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137297.00|241993.00|382127.00|550598.00| Percent mode|   -0.42 %|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113633.00|200953.00|326236.00|495666.00|  DSNR mode  | 0.059 dB|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113633.00|200953.00|326236.00|495666.00| Percent mode|   -0.72 %|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00|  DSNR mode  | 0.041 dB|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00| Percent mode|   -0.86 %|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81055.00|140057.00|227245.00|354942.00|  DSNR mode  | 0.066 dB|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81055.00|140057.00|227245.00|354942.00| Percent mode|   -0.91 %|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278093.00|443976.00|  DSNR mode  | 0.025 dB|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278093.00|443976.00| Percent mode|   -0.42 %|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.62| 41.75| 44.63|1467.00|2383.00|3819.00|5940.00|  DSNR mode  | 0.061 dB|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.62| 41.75| 44.63|1467.00|2383.00|3819.00|5940.00| Percent mode|   -0.91 %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320914.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00|  DSNR mode  | 0.044 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93320.00|149933.00|237713.00| Percent mode|   -0.64 %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00|  DSNR mode  | 0.010 dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18197.00|41274.00|84918.00|172298.00| Percent mode|   -0.29 %|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00|  DSNR mode  | 0.050 dB|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257103.00|409191.00|595365.00| Percent mode|   -0.53 %|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137297.00|241993.00|382127.00|550598.00|  DSNR mode  | 0.039 dB|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137297.00|241993.00|382127.00|550598.00| Percent mode|   -0.42 %|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113633.00|200953.00|326236.00|495666.00|  DSNR mode  | 0.059 dB|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113633.00|200953.00|326236.00|495666.00| Percent mode|   -0.72 %|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00|  DSNR mode  | 0.041 dB|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29903.00|51903.00|87686.00|153887.00| Percent mode|   -0.86 %|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81055.00|140057.00|227245.00|354942.00|  DSNR mode  | 0.066 dB|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81055.00|140057.00|227245.00|354942.00| Percent mode|   -0.91 %|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278093.00|443976.00|  DSNR mode  | 0.025 dB|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278093.00|443976.00| Percent mode|   -0.42 %|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.71| 38.89| 41.08| 43.21|13197.00|25261.00|48164.00|91880.00|  DSNR mode  | 0.015 dB|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.71| 38.89| 41.08| 43.21|13197.00|25261.00|48164.00|91880.00| Percent mode|   -0.44 %|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.61| 41.75| 44.64|1468.00|2383.00|3820.00|5940.00|  DSNR mode  | 0.057 dB|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.61| 41.75| 44.64|1468.00|2383.00|3820.00|5940.00| Percent mode|   -0.85 %|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.61| 41.75| 44.64|1468.00|2383.00|3820.00|5940.00|  DSNR mode  | 0.057 dB|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.61| 41.75| 44.64|1468.00|2383.00|3820.00|5940.00| Percent mode|   -0.85 %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320915.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320915.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93321.00|149934.00|237713.00|  DSNR mode  | 0.044 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93321.00|149934.00|237713.00| Percent mode|   -0.64 %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18198.00|41275.00|84919.00|172298.00|  DSNR mode  | 0.010 dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 34.19| 36.56| 39.08| 41.96|18198.00|41275.00|84919.00|172298.00| Percent mode|   -0.28 %|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 28.59| 36.75| 41.32|144084.00|409192.00|595365.00|595365.00|  DSNR mode  |  -nan dB|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 28.59| 36.75| 41.32|144084.00|409192.00|595365.00|595365.00| Percent mode|    -nan %|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257104.00|409192.00|595365.00|  DSNR mode  | 0.050 dB|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 28.59| 32.49| 36.75| 41.32|144084.00|257104.00|409192.00|595365.00| Percent mode|   -0.53 %|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137298.00|241994.00|382128.00|550598.00|  DSNR mode  | 0.039 dB|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 28.84| 32.74| 37.03| 41.49|137298.00|241994.00|382128.00|550598.00| Percent mode|   -0.42 %|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113634.00|200954.00|326237.00|495666.00|  DSNR mode  | 0.059 dB|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 29.53| 33.15| 37.03| 41.32|113634.00|200954.00|326237.00|495666.00| Percent mode|   -0.72 %|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29904.00|51903.00|87687.00|153887.00|  DSNR mode  | 0.041 dB|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 34.65| 37.40| 39.90| 42.34|29904.00|51903.00|87687.00|153887.00| Percent mode|   -0.86 %|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81056.00|140058.00|227246.00|354942.00|  DSNR mode  | 0.066 dB|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 31.22| 34.62| 38.11| 41.76|81056.00|140058.00|227246.00|354942.00| Percent mode|   -0.91 %|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278094.00|443976.00|  DSNR mode  | 0.025 dB|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00| 29.44| 32.88| 36.95| 41.33|61742.00|146831.00|278094.00|443976.00| Percent mode|   -0.42 %|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.71| 38.89| 41.08| 43.21|13197.00|25262.00|48165.00|91880.00|  DSNR mode  | 0.015 dB|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 36.71| 38.89| 41.08| 43.21|13197.00|25262.00|48165.00|91880.00| Percent mode|   -0.44 %|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.62| 41.75| 44.63|1468.00|2383.00|3820.00|5940.00|  DSNR mode  | 0.060 dB|
| 35.22| 38.53| 41.70| 44.63|1465.00|2381.00|3818.00|5939.00| 35.31| 38.62| 41.75| 44.63|1468.00|2383.00|3820.00|5940.00| Percent mode|   -0.89 %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320915.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320915.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 10.15| 10.15| 10.15| 10.15| 10.15| 10.15| 10.15| 10.15|  DSNR mode  |  -nan dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 10.15| 10.15| 10.15| 10.15| 10.15| 10.15| 10.15| 10.15| Percent mode|    -nan %|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 11.88| 11.88| 11.88| 11.88| 11.88| 11.88| 11.88| 11.88|  DSNR mode  |  -nan dB|
| 34.18| 36.55| 39.07| 41.95|18196.00|41273.00|84917.00|172297.00| 11.88| 11.88| 11.88| 11.88| 11.88| 11.88| 11.88| 11.88| Percent mode|    -nan %|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 12.08| 12.08| 12.08| 12.08| 12.08| 12.08| 12.08| 12.08|  DSNR mode  |  -nan dB|
| 28.53| 32.42| 36.72| 41.32|144082.00|257102.00|409190.00|595364.00| 12.08| 12.08| 12.08| 12.08| 12.08| 12.08| 12.08| 12.08| Percent mode|    -nan %|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 11.24| 11.24| 11.24| 11.24| 11.24| 11.24| 11.24| 11.24|  DSNR mode  |  -nan dB|
| 28.79| 32.69| 37.00| 41.49|137295.00|241992.00|382126.00|550597.00| 11.24| 11.24| 11.24| 11.24| 11.24| 11.24| 11.24| 11.24| Percent mode|    -nan %|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 12.50| 12.50| 12.50| 12.50| 12.50| 12.50| 12.50| 12.50|  DSNR mode  |  -nan dB|
| 29.47| 33.07| 36.98| 41.32|113631.00|200952.00|326235.00|495665.00| 12.50| 12.50| 12.50| 12.50| 12.50| 12.50| 12.50| 12.50| Percent mode|    -nan %|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 10.87| 10.87| 10.87| 10.87| 10.87| 10.87| 10.87| 10.87|  DSNR mode  |  -nan dB|
| 34.59| 37.34| 39.87| 42.34|29901.00|51901.00|87685.00|153886.00| 10.87| 10.87| 10.87| 10.87| 10.87| 10.87| 10.87| 10.87| Percent mode|    -nan %|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 11.07| 11.07| 11.07| 11.07| 11.07| 11.07| 11.07| 11.07|  DSNR mode  |  -nan dB|
| 31.13| 34.53| 38.06| 41.76|81053.00|140056.00|227244.00|354941.00| 11.07| 11.07| 11.07| 11.07| 11.07| 11.07| 11.07| 11.07| Percent mode|    -nan %|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00|  9.80|  9.80|  9.80|  9.80|  9.80|  9.80|  9.80|  9.80|  DSNR mode  |  -nan dB|
| 29.42| 32.85| 36.92| 41.33|61740.00|146829.00|278092.00|443975.00|  9.80|  9.80|  9.80|  9.80|  9.80|  9.80|  9.80|  9.80| Percent mode|    -nan %|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 13.38| 13.38| 13.38| 13.38| 13.38| 13.38| 13.38| 13.38|  DSNR mode  |  -nan dB|
| 36.68| 38.87| 41.07| 43.21|13195.00|25260.00|48163.00|91879.00| 13.38| 13.38| 13.38| 13.38| 13.38| 13.38| 13.38| 13.38| Percent mode|    -nan %|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320915.00|480331.00|  DSNR mode  | 0.055 dB|
| 29.53| 33.20| 37.10| 41.32|115372.00|201860.00|320913.00|480330.00| 29.59| 33.27| 37.15| 41.32|115374.00|201862.00|320915.00|480331.00| Percent mode|   -0.66 %|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93321.00|149934.00|237713.00|  DSNR mode  | 0.044 dB|
| 32.63| 36.04| 39.37| 42.73|54123.00|93319.00|149932.00|237712.00| 32.70| 36.10| 39.40| 42.73|54125.00|93321.00|149934.00|237713.00| Percent mode|   -0.64 %|
